cabassous_tatouay;Greater Naked-tailed Armadillo
pan_troglodytes_troglodytes;Central chimpanzee
panthera_tigris_sumatrae;Sumatran tiger
larus_atlanticus;Olrog's gull
poikilocarbo_gaimardi;Red-legged cormorant
leucocarbo_atriceps;Imperial shag
mitu_tomentosum;Crestless curassow
odocoileus_cariacou;Coues' white-tailed deer
aepypodius_arfakianus;Wattled brushturkey
alopias_pelagicus;Pelagic thresher shark
anastomus_oscitans;Asian openbill
anhinga_melanogaster;Darter
anodorhynchus_hyacinthinus;Hyacinth macaw
antigone_antigone;Sarus Crane
ardeotis_nigriceps;Great indian bustard
anguilla_rostrata;American eel
batagur_trivittata;Burmese roofed turtle
bubo_blakistoni;Blakiston's fish owl
brotula_clarkae;Pacific bearded brotula
brycon_amazonicus;Amazon Brycon
caiman_yacare;Yacare caiman
calidris_minutilla;Least sandpiper
carcharhinus_falciformis;Silky shark
caulolatilus_affinis;Pacific golden-eyed tilefish
casuarius_bennetti;Dwarf cassowary
bangsia_aureocincta;Gold-ringed tanager
batagur_affinis;Southern river terrapin
charadrius_wilsonia;Wilson's plover
calidris_mauri;Western sandpiper
coryphaena_hippurus;Mahi-mahi
crocodylus_intermedius;Orinoco crocodile
crax_alberti;Blue-knobbed curassow
crax_rubra;Great curassow
crocodylus_siamensis;Siamese crocodile
cynoscion_reticulatus;Striped corvina
diplectrum_eumelum;Orange-spotted sand perch
emberiza_aureola;Yellow-breasted bunting
crocodylus_acutus;American crocodile
epinephelus_striatus;Nassau grouper
falco_cherrug;Saker falcon
geothlypis_formosa;Kentucky warbler
glaucostegus_typus;Giant guitarfish
gyps_africanus;White-backed vulture
gyps_bengalensis;White-rumped vulture
houbaropsis_bengalensis;Bengal florican
hypanus_longus;Longtail stingray
jabiru_mycteria;Jabiru
lepidochelys_olivacea;Pacific ridley
leptoptilos_dubius;Greater adjutant
hyporthodus_acanthistius;Rooster Hind
lutjanus_colorado;Colorado snapper
lutjanus_argentiventris;Amarillo snapper
macrocephalon_maleo;Maleo
megapodius_decollatus;New guinea megapode
merganetta_armata;Torrent duck
leptoptilos_javanicus;Lesser adjutant
mitu_salvini;Salvin's curassow
mustelus_lunulatus;Sicklefin smoothhound
mycteria_cinerea;Milky stork
mobula_birostris;Oceanic Manta Ray
necrosyrtes_monachus;Hooded vulture
nothocercus_bonapartei;Highland tinamou
odontaspis_ferox;Ragged-tooth shark
mycteria_leucocephala;Painted stork
paleosuchus_palpebrosus;Dwarf caiman
pandion_haliaetus;Osprey
pavo_muticus;Green peafowl
penelope_jacquacu;Spix's guan
pelecanus_philippensis;Spot-billed pelican
penelope_perspicax;Cauca guan
odontophorus_hyperythrus;Chestnut wood quail
phoenicopterus_chilensis;Chilean flamingo
phoenicopterus_roseus;Greater flamingo
phoenicopterus_ruber;Greater flamingo
phyllobates_terribilis;Golden poison frog
picathartes_oreas;Grey-necked rock-fowl
plagioscion_squamosissimus;South American Silver Croaker
podocnemis_lewyana;Magdalena river turtle
pseudibis_davisoni;White-shouldered ibis
psittrichas_fulgidus;Pesquet's parrot
psophia_crepitans;Grey-winged trumpeter
rhincodon_typus;Whale shark
rhinoplax_vigil;Helmeted hornbill
pseudoplatystoma_magdaleniatum;Bagre Rayado
spheniscus_magellanicus;Magellanic penguin
sphyrna_lewini;Scalloped hammerhead
scarus_perrico;Bumphead parrotfish
sula_granti;Nazca booby
talegalla_jobiensis;Collared brushturkey
thaumatibis_gigantea;Giant ibis
thunnus_albacares;Yellowfin tuna
torgos_tracheliotos;Lappet-faced Vulture
trigonoceps_occipitalis;White-headed vulture
chelonoidis_denticulatus;Yellow-footed tortoise
alosa_pseudoharengus;Alewife
carcharias_taurus;Sand tiger
mustelus_schmitti;Narrownose smooth-hound
isurus_oxyrinchus;Shortfin mako
carcharhinus_brachyurus;Bronze whaler
eretmochelys_imbricata;Carey
hoplias_malabaricus;Tigerfish
dermochelys_coriacea;Leatherback
calidris_alba;Sanderling
rhea_americana;Greater rhea
larus_scoresbii;Dolphin Gull
eudyptes_chrysocome;Rockhopper penguin
larus_dominicanus;Kelp gull
rhea_pennata;Lesser rhea
thalassarche_melanophris;Black-browed albatross
pygoscelis_papua;Gentoo penguin
panthera_pardus_orientalis;Amur leopard
chelodina_mccordi;Roti island snake-necked turtle
chelonoidis_carbonaria;Redfooted tortoise
dermatemys_mawii;Central american river turtle
geochelone_platynota;Burmese star tortoise
mesoclemmys_dahli;Dahl’s sideneck turtle
pelochelys_cantorii;Cantor’s giant softshell turtle
podocnemis_expansa;Giant amazon river turtle
sphyrnidae;Hammerhead sharks
elephas_maximus_indicus;Indian elephant
piaractus_brachypomus;Pirapatinga
podocnemis_erythrocephala;Red-headed amazon side-neck turtle
osteoglossum_bicirrhosum;Silver arawana
colossoma_macropomum;Tambaqui
nomascus_annamensis;Yellow-cheeked crested gibbon
odontaspis_ferox;Smalltooth sand tiger
loxodonta_cyclotis;African forest elephant
acanthochelys_pallidipectoris;Chaco side-necked turtle
acipenser_fulvescens;Lake sturgeon
anolis_agassizi;Agassiz's anole
arapaima_gigas;Arapaima
attalea_maripa;Maripa Palm
diploglossus_millepunctatus;Dotted galliwasp
cacajao_calvus;White Bald-headed Uakari
lepidocaryum_tenue;Caraná
mauritia_flexuosa;Aguaje
astronotus_ocellatus;Crombier
prochilodus_nigricans;Black Prochilodus
heros_efasciatus;Hero cichlid
satanoperca_jurupari;Demon Eartheater
chaetobranchus_flavescens;River patwa
pterygoplichthys_pardalis;Amazon Sailfin Catfish
aphanotorulus_emarginatus;Carachama
hypselecara_temporalis;Chocolate Cichlid
pseudorinelepis_genibarbis;Blue-lipped Pleco
pseudoplatystoma_punctifer;Tiger Catfish
brycon_melanopterus;Black-finned tetra
pseudoplatystoma_tigrinum;Tiger Catfish
cichla_monoculus;Toukounaré
